label	time	source	prediction	AH	AT_CA	AT_CH	AT_I1	AT_I2	AT_M	AT_O1	AT_O2	AT_S	CN	DC	DF	DG	ES	GL	HA	SA	SN	SS	TMA	TS
AH	45	Pixel	AH	0.9830377027490931	0.0007597519950851132	0.0007669872481208519	0.0007918637472137453	0.0007923688992897359	0.000746408344935605	0.0007676144612965107	0.0007550649854319602	0.0007490255464693454	0.0008011233502833762	0.0007441061783468679	0.0008258902976788388	0.0007966940185837568	0.0009824825294762357	0.0006998725201630381	0.0009103917846640777	0.0009216431315438996	0.0012384055492246616	0.0006941453138499952	0.0009428790107242079	0.0012755783385252717
AH	47	Pixel	AH	0.9799442391734589	0.0008804100115447156	0.0008882703742723636	0.0009192356150320651	0.0009026487874975766	0.0008509859723790797	0.0008897898095761791	0.0008753726484578139	0.0008677917947441207	0.0009209084796007324	0.0008630155092481563	0.0009521399239138188	0.0009256656241807693	0.0011389267071561847	0.0008117854526456384	0.001056387023576596	0.0010063152231843723	0.00143968289574735	0.000808241887290863	0.00109499673593175	0.0019631903505610356
AH	51	Pixel	AH	0.964674524069322	0.0015082323002409933	0.0015178918822780917	0.0016047083514799361	0.0015750450433186397	0.0014564354649983671	0.0015217149143723033	0.0014975113499577993	0.0014844620541673707	0.0016123748275492095	0.0014739693726293468	0.0016845339506796192	0.0015837971098128984	0.0019935365559721197	0.0013887070694397268	0.0018106847143115657	0.0028969254454220415	0.002481057136625572	0.0013425785296372764	0.0018757683762869852	0.0030155414814981713
AH	61	Pixel	AH	0.9708925425582412	0.0012623318204737525	0.0012728112413491269	0.0013204846803614835	0.0013186723497955791	0.0012400157092488544	0.0012744387083609807	0.0012539866281976837	0.0012717058435543958	0.001327472167965688	0.0012357609187017829	0.0014089806052110547	0.001351762413187913	0.0016326693261851809	0.0011625168819282305	0.00154743843424731	0.0020244308671071363	0.0020790696363815237	0.0011358703818152825	0.0016011129150333267	0.0023859259126526827
AH	65	Pixel	AH	0.9833023134288523	0.0007483064756193319	0.000755337287211401	0.0007794286443050761	0.0007680654727464198	0.0007231781407965318	0.0007561769766377896	0.0007438161417010355	0.0007373867244510641	0.000789892158728294	0.0007333040981961929	0.0008166861135287723	0.0007848776251839657	0.0009680489096137267	0.0006897461204168656	0.0008968678675853875	0.000944682510130024	0.0012192889140590145	0.0006835883213294476	0.000928534151791188	0.0012304739171161098
AH	68	Pixel	AH	0.9694633431349025	0.0013159282312234372	0.0013241092631335043	0.001373516500945537	0.0013538780086954395	0.0012701789718547714	0.0013275743025232226	0.0013059281671385947	0.0012940670966372376	0.0013923565564139106	0.001285594384784843	0.0015394308396333965	0.0013798614693118062	0.00170278755946746	0.0012111642755844169	0.001577894128367305	0.0029464130595506077	0.0021591171343143508	0.0011624339281360863	0.001634591243191134	0.001979831744190535
AH	69	Pixel	AH	0.7136624554966566	0.011106423963180831	0.011103923326793523	0.026296580076155825	0.01148169512111675	0.01067453210131978	0.01140197651668317	0.010976681647344834	0.01099148114272016	0.011725850466022593	0.010872630479329586	0.01763720824183085	0.011970734274763412	0.013533115328233045	0.010562484407012268	0.02194680262682395	0.02098360396420527	0.021747801942325225	0.010314795088266064	0.012131072661643072	0.018878151127573243
AH	70	Pixel	AH	0.4741771983089003	0.01802666861294711	0.01862436045721945	0.018658430357918226	0.018918300256978493	0.017541425506526258	0.018563697155665238	0.01806383382875851	0.017882861960824874	0.03041286229351002	0.02293621330764064	0.019818526277892257	0.017666289904861274	0.029526940082212155	0.01660748367523166	0.021353385668969858	0.0564986884768292	0.029385150038570573	0.02334679635964262	0.02029006017418633	0.09170082729471508
AH	79	Pixel	AH	0.9641337867255247	0.0014723328870471766	0.0014827680671925356	0.0015455215279037396	0.0015081136150436464	0.001423191074960274	0.0014876810319440542	0.0014640172010068103	0.0014511570624985072	0.0015161545872102407	0.0014435369354284344	0.0015893047578218638	0.001583725274041293	0.0019046631893173645	0.001358045455551599	0.001771407800213841	0.0017515030890579383	0.002428544747232158	0.0013500974585462448	0.0018391496939764113	0.005495297818481108
AH	80	Pixel	AH	0.9843269106877105	0.0007048741151843966	0.000711684481356398	0.0007339861906004006	0.0007232750036134518	0.0006812698144210596	0.0007123848726913007	0.0007008483788112932	0.0006946518960386108	0.0007444306062942896	0.0006908728735139398	0.0007658451054105042	0.0007392879051642182	0.0009119238029155062	0.0006499889932934203	0.0008627733500184293	0.0008415325296684184	0.0011481082129103381	0.0006449912724894683	0.0008746888193419163	0.0011356710885524722
AH	84	Pixel	AH	0.9712130033833937	0.0012429897745056023	0.001253929978519083	0.0012966870163907231	0.001276195594584093	0.0012017792066664752	0.0012780921458883478	0.001237046156782222	0.001246238470039681	0.0013139291079911658	0.001217722581602327	0.00149764609358838	0.001480277306827634	0.0016154460098486009	0.0011453012572740554	0.0014903367506030512	0.00141350528183188	0.00197878982510769	0.0011348573850008703	0.0015278031231046795	0.002938423550449307
AH	93	Pixel	AH	0.9804117626099662	0.0008655862715391984	0.0008743327018171949	0.0009041826693110801	0.0008882982397768813	0.0008509967524123052	0.0008748328890906367	0.0008607396530617131	0.0008674673803462087	0.0009084308324026933	0.0008486858816392594	0.000938138528986401	0.0009265025308099914	0.0011200018902549395	0.0007978831597285727	0.0010387486274128616	0.0010082655171797616	0.0014151148716229005	0.0007930550872548435	0.0010762407492072887	0.0017307331561789195
AH	95	Pixel	AH	0.9855695535858557	0.0006534872007987821	0.0006599105420043423	0.0006797130161975079	0.000670949313445383	0.0006315200947176325	0.0006603745367112065	0.0006495237476152218	0.0006439267743460892	0.0006929800132268316	0.0006403804028853566	0.0007130861773988816	0.0006846827248987683	0.000845433426569121	0.000602238594881038	0.0007827068117822435	0.0008265958013663621	0.0010627560049162588	0.0005958739013417199	0.0008101004446688997	0.0009242068843727464
AH	96	Pixel	AH	0.9563501890625206	0.0018322900290760331	0.0018447393913934092	0.0019845552893309982	0.0019189115063176893	0.0017702154883597948	0.001848923325921957	0.0018493329095708056	0.001831614753391583	0.0019332388851375207	0.0017881504072337702	0.0020779247479152463	0.001957083333357388	0.002378978774082389	0.001684998462088697	0.0022481353324978457	0.004954749094088182	0.003017163453637348	0.001599746336343495	0.0022779032401385995	0.002851156177596692
AH	99	Pixel	AH	0.9777550019766469	0.0009658360036673292	0.0009741528254606593	0.0010094517028992548	0.0009900465234260625	0.0009335743354228928	0.0009761047982630367	0.0009603612978587501	0.0009520096275849992	0.0010069692691154581	0.0009467686347884347	0.001043476913837929	0.0010163398597563696	0.001249465350362796	0.0008906292767484298	0.001159440321244685	0.0011008992554372593	0.0015818402116735814	0.0008870540814099551	0.0012022490083839234	0.0023983287260114124
AH	100	Pixel	AH	0.9706013630423113	0.0012721092357078048	0.0012805939555952954	0.0013288278634677317	0.0013084426108119992	0.0012281811933939236	0.0013055617992807438	0.0012637456823037178	0.0012515991021516293	0.001343239238080545	0.0012435138734822717	0.001445252986331475	0.0013340717991515607	0.0016464629447355706	0.0011709974290190954	0.0015286382837266445	0.002551302291738534	0.002083629308025388	0.0011306141907331442	0.0015801192670903898	0.002101733902861092
AH	106	Pixel	AH	0.9731200204609096	0.0011525205821345645	0.0011633772580422238	0.0012058208494732461	0.0011952212030035155	0.0011147800911440854	0.0011656781992384472	0.001146542372424815	0.0011556627711928411	0.0012075593390307316	0.0011341217276455962	0.00134918649554776	0.0012349873942322461	0.001493229203514989	0.001063281819335977	0.0013885148094064659	0.0012895894815739255	0.0018842807543108723	0.001058494217072555	0.0014288406624954452	0.003048290308269761
AH	109	Pixel	AH	0.9720629055366402	0.0012114288730282498	0.001223673005223991	0.0012621834496158327	0.0012426434423375413	0.0011726568500769533	0.0012260506844633428	0.0012126269488475499	0.0011958787951458383	0.0013050071302585888	0.0011888701593377126	0.001337617422265166	0.0012826821909836927	0.001583474956330436	0.0011180765842624305	0.0014511679268238722	0.001881211374492001	0.0019262613054624206	0.0010890408186949513	0.0014775725854038262	0.002548969960305735
AH	111	Pixel	AH	0.9777490582816344	0.0009790275586795808	0.0009882808164687303	0.0010212907608150895	0.001004902102721341	0.0009459115840846762	0.0009891768452694328	0.0009729780485382755	0.0009644983620330904	0.0010269777061563362	0.0009589509878948222	0.0010682522657175274	0.001026898075197265	0.0012642740962425937	0.0009021743195147511	0.0011722362140770123	0.0013213712744210365	0.0015934414941695294	0.0009315430169165182	0.0012146204672426094	0.0019041357222055009
AH	120	Pixel	AH	0.9777526081887509	0.000992776317454672	0.0009840884104709623	0.0010204247269086897	0.0010008036123880365	0.0009434002387306085	0.0009882507522924343	0.0010034715977272246	0.0009616217696742507	0.0010248301718334435	0.0009557929588519213	0.0011206231373189477	0.001026139956244804	0.0012657093693067565	0.0009316481315616926	0.0011731335297281266	0.0011204185353641581	0.001598569991962817	0.0008946440792143964	0.0012138131123075743	0.00202723141190762
AT_CA	2	Pixel	AT_CA	0.0018637773290678787	0.9578544574001325	0.0020290188291608923	0.002091132653692411	0.0027913181239284995	0.0019166592330230536	0.0021586596381985798	0.001997441194830739	0.0021316412418110513	0.002061226082342483	0.0018729843220949708	0.0029565389611816532	0.0018471052661399518	0.00218192119830402	0.001776107300500303	0.002083136932330097	0.002505776083413325	0.002188033659397464	0.0016378918151506395	0.001953917986324982	0.002101254748974838
AT_CA	5	Pixel	AT_CA	0.001002723472165351	0.9780006364505689	0.0010489109676359288	0.0010927561139834512	0.001188287723598072	0.0009963959216231833	0.0011263574225933268	0.001061558483033451	0.0010226709068695823	0.0014671658513740393	0.0010126172765879246	0.001301681549189718	0.0009983383949136546	0.0011811069394464767	0.0009444693029579482	0.0011264767743487088	0.001139419087339262	0.0012182475318351668	0.0008851363263473237	0.0010562233446856498	0.0011288201589028685
AT_CA	10	Pixel	AT_CA	0.0025988193695426747	0.9396883109866319	0.0033671302447530775	0.003947906355052167	0.0035286606168349515	0.0028382481875169545	0.0041144625967251165	0.003475548672468882	0.002964815172927541	0.002780712009058431	0.002637529862922461	0.002765957879160447	0.002593315481041495	0.003143014197945797	0.0024523611699261323	0.003124834993810517	0.0027833141283621606	0.0031512168646260397	0.002329482427689024	0.002753886565761485	0.0029604722172428513
AT_CA	11	Pixel	AT_CA	0.002840949668479152	0.9337036279621345	0.0031554335432246675	0.004092321329200786	0.0038687614521074956	0.0030277993006883643	0.003953716627395621	0.003268677816707814	0.0034495229503981838	0.004056512457259727	0.0029395671741053696	0.00372182578440158	0.002845516805049733	0.003506627874564778	0.0027391120271185202	0.0034294272835869357	0.0031112060246688135	0.003381172655714998	0.0025256683091156606	0.00309823435653979	0.003284318597537606
AT_CA	12	Pixel	AT_CA	0.004914793038362249	0.88004276660349	0.005575120057914566	0.005820270386303056	0.01422132660750356	0.0051941651265313285	0.006925339766888837	0.0054550025229043895	0.006430724288491449	0.005250166549863353	0.005018195693509216	0.006052333847647595	0.0048701310908210735	0.006257312736861274	0.004682664065289062	0.0055178787529695334	0.006337003995122606	0.0060234410549926745	0.004325195902769393	0.005152324679887891	0.00593384323187668
AT_CA	20	Pixel	AT_CA	0.0007891107417321041	0.9829278000857434	0.0008282282843288028	0.0008945734743955301	0.0008976506869357231	0.0007855674989880569	0.0009564935160200204	0.0008309167424082889	0.0008047076681411617	0.0009455405955421424	0.000797961568859662	0.0009452527791313263	0.0007857817007577111	0.0009331731657813393	0.0007429948641118018	0.0008716218929170869	0.0008481919512548106	0.0009831601871600221	0.0007043199799780721	0.000832600616873051	0.0008943519989399085
AT_CA	23	Pixel	AT_CA	0.0038381009629690458	0.9062530755652551	0.004505653273396269	0.010376702566442802	0.005099804377623001	0.004760254260220407	0.005044488218824482	0.004293358985165141	0.004477397878354348	0.004566635380686408	0.003939906111743133	0.004323743013894319	0.003943174607373074	0.004810281180880516	0.003921126717966829	0.004329748730598362	0.004053055620147691	0.005450142789839878	0.0034626076424568155	0.004147404335568835	0.004403337780593502
AT_CA	24	Pixel	AT_CA	0.002328112107826409	0.9460738112951991	0.002675868369325586	0.0031229883207603464	0.0029714554236891203	0.0023950314947862633	0.0042104456828694825	0.0028041743654861626	0.002655333084171508	0.002697160989441589	0.0024905671212310776	0.0028191990375294722	0.0023769836910975156	0.0028355320925383706	0.0022010716041137067	0.002599488491621952	0.0024547013411579132	0.003062463220372846	0.0020980159831566385	0.002474770080692493	0.0026528262029321945
AT_CA	26	Pixel	AT_CA	0.0021081674825558115	0.9519532335564299	0.002491222687466534	0.002886482119852917	0.0032747336382988454	0.0023137054997870495	0.002618202048941225	0.002288598626178005	0.002484405823215454	0.002368146506745542	0.002205204037136605	0.002659730845314836	0.00210019610067093	0.0024761456985491407	0.001980051062122817	0.0023759481376566184	0.002438781789603913	0.0024857475942056113	0.0018730596560179336	0.002228274646556741	0.0023899624426939187
AT_CA	42	Pixel	AT_CA	0.0020769585371313752	0.9526195906930311	0.0024439361550917635	0.0028822034291145814	0.003281642604081861	0.0020977186700301474	0.0024122505006588246	0.0022131017485040733	0.0024989374951126533	0.0023330162552520025	0.0022139715263600275	0.0024700666504192006	0.002150006216075574	0.0024441616740970024	0.0019527907786314647	0.0023912905684119346	0.002488634572510757	0.0026272726607896105	0.0018429673134144836	0.002196192556006938	0.0023632893952745147
AT_CA	46	Pixel	AT_CA	0.005054426966947586	0.8770430738142047	0.006195190121346521	0.00706533217427405	0.007451267291086426	0.00532009712935676	0.010377523338354223	0.008103083177262329	0.006855929562201651	0.005215038895148979	0.00540043645916355	0.005714637545179598	0.005064973606890921	0.006136204195921054	0.005045666218688837	0.006885458367052714	0.005403924778201041	0.0059847353368086085	0.004540808410186002	0.005373235836687373	0.005768956775037165
AT_CA	51	Pixel	AT_CA	0.001078340890545286	0.9767689642865579	0.0011106607818548537	0.001236129706187142	0.001318592819594186	0.0010536928161415551	0.0012723249302270007	0.0011483806076973443	0.0010921669281152753	0.0011633184821284552	0.0010687836395328683	0.0015179494030295696	0.0010517936624042396	0.0012465136647538066	0.0009942901249715519	0.001165049654746477	0.0012060975050261695	0.0012518674974776201	0.0009425147347587192	0.001113935550860669	0.00119863231338923
AT_CA	59	Pixel	AT_CA	0.006520327398183885	0.8388819933585164	0.009643247758594223	0.01095837935960385	0.010249874613408016	0.007244170313400097	0.011020888808355042	0.009079843732917325	0.011790848094113748	0.006830659386650339	0.006747864582989828	0.007461151619014409	0.006651653556082884	0.008230729132853014	0.006149324628731986	0.00740430865310489	0.00696596217162667	0.007701820893461208	0.005845219944278437	0.006996896710790487	0.007624835283323098
AT_CA	61	Pixel	AT_CA	0.0031109419150831697	0.9264990081586837	0.003892410947305221	0.005180279641056478	0.0044082264418727635	0.0032870038636605803	0.004712499664632081	0.0036961809840250592	0.0035972687036631796	0.0035303887439159113	0.003225888938874923	0.0036713258055897564	0.003180396369032406	0.004051914860785811	0.0029541746655041916	0.0035644732581024807	0.003413616716481899	0.004366983619402093	0.002794261026980522	0.0033095988958111136	0.0035531567795367004
AT_CA	62	Pixel	AT_CA	0.0030177641263840426	0.9303358924501136	0.003755433834155447	0.006334796190330541	0.0036846626951915476	0.0032316285040690424	0.0033663639754039866	0.0034129151091667055	0.003558840733050813	0.0035883780858503513	0.003073273257914448	0.003634272054678845	0.0029627584133107604	0.0034946914062007036	0.0028498399967467045	0.0033611205311258802	0.003416217899099802	0.0036083183904941783	0.002637613266284247	0.0032344145449016456	0.0034408045355268937
AT_CA	63	Pixel	AT_CA	0.0023199038958992115	0.9483972131500954	0.0024194352306862645	0.0031919467649444244	0.0027429726894175953	0.0023825173028351443	0.002988673306520241	0.0027034447656543825	0.0023417756790446204	0.0032251893178921374	0.002268538177792095	0.003200751039475867	0.0022376186862152394	0.002658121422405893	0.0021527564786909892	0.0024796662365807786	0.002412000917577001	0.0029362769841175256	0.0019884298432516112	0.0023677865399639487	0.002584981570939513
AT_CA	68	Pixel	AT_CA	0.0016662159429614853	0.9625728666066778	0.0017698328187080114	0.002288098157539047	0.0023424170279621403	0.0017138491295741033	0.0020091377721552293	0.0017863382523642184	0.0018692600924293623	0.001997009680298432	0.0017106435029059783	0.0020796572896024153	0.001656186530626669	0.0019547818310759095	0.0015637732115762132	0.0018786757313407497	0.002031795072578734	0.001964026487954529	0.001472530795123562	0.0017899784950247996	0.0018829255715205875
AT_CA	69	Pixel	AT_CA	0.0010288172866170018	0.9774099718263016	0.0010844941009374271	0.0011472759549594372	0.00168034669277225	0.001024563475214376	0.0012201615069870094	0.001094870404100574	0.0011351941241832242	0.0011265359600497024	0.0010394776427258567	0.0011462498361409633	0.0010225178874425972	0.001210934832174137	0.000965953691746831	0.0011359251462622298	0.001085401460489381	0.0012467441461901335	0.0009207196769221042	0.0011056180087880194	0.0011682263389948663
AT_CA	70	Pixel	AT_CA	0.0016101568891969424	0.9636940176117016	0.0018156484889415478	0.0018236302713245645	0.003173670403020386	0.0016611886632801427	0.0019459896078789277	0.0016802169539729575	0.0018514843168570365	0.0017047161893832955	0.0016242562212204787	0.0018046948449059659	0.0015975053833983074	0.0018864447006309208	0.0015089139967898893	0.0018483216054180505	0.0017918248046781288	0.0019413250705962721	0.0014337488278016648	0.0016934031764744655	0.0019088419725283912
AT_CA	77	Pixel	AT_CA	0.004996941387899657	0.8729196122056635	0.0060046401981135745	0.018298368428574137	0.005956195308214626	0.005907164411770099	0.007733762071729174	0.007375097015381347	0.005434310393160952	0.005188370354318462	0.005125373145943034	0.005333995730699983	0.0050315538402585635	0.006294869409555893	0.004758989244653074	0.006036529401981556	0.005347295601130081	0.006533179508849771	0.004526771774091004	0.005462246327389858	0.005734734240621569
AT_CA	80	Pixel	AT_CA	0.00917277058886538	0.7427761081822982	0.0119484582175903	0.011849784014684134	0.06013147098974924	0.009596791310249198	0.011357780144009651	0.009533638175881593	0.017043552163029944	0.010002278212071638	0.009192227494538761	0.009383599322675185	0.009240561756975144	0.010826609361666222	0.008508832273604952	0.010014135343916894	0.010157699678260934	0.011127094917358304	0.00807668247326017	0.009603075385526214	0.010456849993787787
AT_CA	81	Pixel	CN	0.02536761903030268	0.08554900671981124	0.030403232616561516	0.0344241556925844	0.07330318670689066	0.02715551356748279	0.04659154501903372	0.026330114649952177	0.032039474072083386	0.2014605641015493	0.02814353286841146	0.0958031325251717	0.026946849906036272	0.039847381738119865	0.0232796972709449	0.03435262001970521	0.03657316205862677	0.03885927628461134	0.020795627548133407	0.028241662941325418	0.04453264466266159
AT_CA	87	Pixel	AT_CA	0.002422593496524893	0.9437445380231799	0.002606694747793243	0.00304044025168881	0.00317069978779742	0.002565905657604497	0.003625351193024486	0.0028350093448383782	0.0025785414392781644	0.002671878322373839	0.0024967126637710944	0.004077526805086989	0.00242409636799501	0.003207018452147934	0.0023386243775065088	0.0028000251855712704	0.002770490598450176	0.003019465227152109	0.002168257553813557	0.0025642120696713856	0.0028719184347302043
AT_CA	90	Pixel	AT_CA	0.0019073422664265926	0.9562496255036521	0.0021588382348309483	0.0021742313385206226	0.0023248326799280867	0.001986844287085866	0.002824352969987946	0.002090431744238667	0.0021715414145180205	0.002389233348669781	0.00200663480882564	0.0024289369420377235	0.00191456182675172	0.0027700887410217266	0.0018493756060619512	0.0021224940336959314	0.0020547756045478085	0.0026312914828749046	0.0017110500234554537	0.002065814600272565	0.0021677025425961855
AT_CA	94	Pixel	AT_CA	0.00194608856552743	0.9558844674352837	0.0024973290713899963	0.002408703067863056	0.0031182996654321605	0.00199226712724339	0.002378662675969027	0.0021165048470360914	0.00247177782889585	0.00209649823343966	0.0019658184167062748	0.00226656672432871	0.001969384851659443	0.0023831794848817906	0.0018254430570799939	0.0021464713623923683	0.002251288089513292	0.002293447725007971	0.001728190303414082	0.0020492079095901193	0.002210403557345816
AT_CH	2	Pixel	AT_CH	0.002657179791102298	0.0028967627048509426	0.9382162168827943	0.004368598526629544	0.003729519347629274	0.003211455526157525	0.0029051170645794733	0.003070014984774776	0.00520775297042497	0.002734138992201542	0.002709495188445594	0.0027446587328288723	0.0026463951016656275	0.0031065651640768423	0.0024896738966567874	0.0030763399384967634	0.0027650762815989408	0.0031169126756960272	0.00238501797929935	0.0029334493855581083	0.003029658864532277
AT_CH	6	Pixel	AT_CH	0.0038445075587950055	0.0041185395369647175	0.9063647118766897	0.0101774433420521	0.004843612775928886	0.00749582207392443	0.004357677031287701	0.004437186054110147	0.005241029498781122	0.003976942270828184	0.003919502575255289	0.003994761835315106	0.003854651931705159	0.004674966425849952	0.0036349982411080966	0.004419456494044898	0.004097357272559749	0.004557792385751173	0.003463941092787244	0.004116993370375976	0.004408106355885213
AT_CH	8	Pixel	DG	0.03712648381368417	0.027262562180779312	0.09960652905449101	0.03987803506914246	0.03114275550227613	0.04973967201828555	0.027071033759671986	0.02989182575384192	0.06536755514816645	0.042036228136630306	0.029529549216226077	0.0285390207333037	0.24611066343790353	0.03505978097946045	0.023704149294340626	0.03263293172972916	0.030152717889321046	0.03587496806821808	0.021910002550345038	0.032548375145312884	0.03481516051887016
AT_CH	10	Pixel	AT_CH	0.007706744061276448	0.008165979388474194	0.808567982947463	0.010723471501806438	0.014226845379272678	0.01777103766317101	0.008079365519961428	0.008418325404704411	0.015265599063612762	0.009825022587100593	0.007816301516938785	0.008532611884402878	0.007586675233922925	0.00913921198058506	0.007113967040456738	0.009022603880075364	0.007945769967624751	0.009179135413652725	0.006756927865452983	0.009089909868232443	0.009066511831812464
AT_CH	13	Pixel	AT_CH	0.0022448833431073963	0.0023894866215906	0.9494900575866682	0.0037802647978583447	0.002657329281337649	0.003630875834317468	0.0024401024682735827	0.002428834164256951	0.0028143205459225384	0.0022683966599799225	0.002325585571522725	0.002277263934754002	0.00228244288726346	0.002571392850564618	0.002105338356774595	0.0024996886877008805	0.002291408325841015	0.00265667960516303	0.0019763595988359427	0.0023480543702074294	0.0025212345080594945
AT_CH	16	Pixel	AT_CH	0.0018398311917238292	0.001967280722225741	0.9583837872458606	0.0024596679217651967	0.002083530517539108	0.0024379249290281987	0.00198444998657657	0.002054541824061345	0.0031984724709802855	0.0018911424600889992	0.0019609334208835023	0.001897856963323592	0.0018359088421617067	0.0021663554017898583	0.0017250149578577642	0.00212685125758821	0.0019087682819566574	0.002215553508086514	0.0016809368313241543	0.002036147501339364	0.002145043763839015
AT_CH	17	Pixel	AT_CH	0.001931066749616928	0.001969592997536247	0.9571242022946035	0.002517233686424744	0.002378909516421361	0.0024783798748944335	0.0020916723428333114	0.0020908455619191766	0.0029633961256217366	0.001988582632797062	0.0021844286111387637	0.001958335525876916	0.0020141690423569327	0.0022550023871039195	0.0017793343222604265	0.0021242922199195533	0.0019720742864342534	0.002225467320215174	0.0017001415770155999	0.002030989577863993	0.0022218833471456525
AT_CH	23	Pixel	AT_CH	0.004512859362497091	0.004728712328463576	0.8859826419055825	0.006451504634266238	0.005649183247238227	0.006928971272659009	0.004780540079736312	0.004880625296617653	0.0180322727415486	0.004794921231021972	0.004841964975293246	0.0046922578474309	0.0047090775735179925	0.005328876250393966	0.004244567483144748	0.005037543989986872	0.004725451448992993	0.005595807125042876	0.00404850147052205	0.004824074000696372	0.005209645735346699
AT_CH	31	Pixel	AT_CH	0.0023959851404842174	0.002910325186931965	0.9435663816145475	0.0064670992031227266	0.002676001453491012	0.003222993873656175	0.0027238440537904083	0.002634561813733892	0.002675913187233122	0.0024800393117370067	0.002497449531258667	0.0025938291484689895	0.0023997450644092136	0.0028715865416442613	0.002262480242372151	0.0027877624566315777	0.002546873267575511	0.002828149091660842	0.0021611399602412032	0.002560928675707353	0.0027369111813023085
